;Unnamed: 0;name;price;price_no_vat;availability;"Display size [""]";Display resolution;Panel type;Display type;Aspect Ratio;Display refresh rate [Hz];Luminosity [Nits];Colour coverage and certification;Processor type;AMD processor generation;Processor model number;Number of processor cores;Processor frequency [GHz];Core boost frequency [GHz];TDP [W];Cache processor [MB];CPU features;Size of operational RAM [GB];Memory type;Memory frequency [MHz];Number of installed slots;Total number of slots;Graphics card type;Graphics card brand;Model graphics cards;Operating system;Storage Type;Storage capacity [GB];Drive interfaces;SSD capacity [GB];Number of occupied slots M.2;Slots in total M.2;Equipment;Webcam;USB-C charging;Charging connector;Battery capacity [Wh];Charging power [W];Maximum battery capacity [h];Construction material;Convertibility;Colour;Weight [kg];Data;Graphical output ports;Network;Audio;USB-C;USB 3.2 Gen 1 (USB 3.0);Bluetooth;WiFi;WiFi version;Optical drive;Width [mm];Maximum height [mm];Depth [mm];Keyboard language;Laptop Series;Certification;Extended warranty;Package includes;Country;Special event;Intel processor generation;Graphics card memory [GB];Maximum Graphic Power (TGP) [W];Boost clock [MHz];"Number of occupied slots 2.5""";"Slots in total 2.5""";Number of cells;Thunderbolt / USB 4;USB 3.2 Gen 2;Standby time [h];Lease;Processor model;USB 2.0;Number of free slots;Number of stream processors;GPU Passmark;HDD capacity [GB];Other interfaces;USB 3.2 Gen 2x2;Intel Optane [GB]
982;982;Acer Aspire Vero EVO - GREEN PC;16990.0;14041.0;Last piece in stock at the partner's;14.0;1920 × 1080 px;IPS;Anti-Glare;16:9;;300.0;100% sRGB;Intel Core i5;;Intel Core i5 1235U Alder Lake;10.0;3.3;4.4;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;LPDDR4X;;;;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;512.0;;512.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system;1,080 px;Can be charged via USB-C;;56.0;65.0;8.0;;Rigid (classic laptop);Grey;1.5;Thunderbolt 4;HDMI, DisplayPortDigital graphic output, suitable for transmission of uncompressed digital high-definition content. Supports up to 8-channel audio and 3D images. Not compatible with DVI and HDMI connectors., USB-C;;Headphone input, Microphone input;;2.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;328.67;17.9;223.57;CZ, SK;Acer Aspire;Intel EVO;No extended warranty;;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);;;;;;3.0;1.0;;;;;;;;;;;;
983;983;Dell G15 Gaming (5520);28890.0;23876.0;As good as new;15.6;1920 × 1080 px;WVA;Anti-Glare;16:9;120.0;250.0;;Intel Core i7;;Intel Core i7 12700H Alder Lake;14.0;2.3;4.7;45.0;24.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR5;4800.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 3060;Windows 11 Home;SSD;512.0;M.2;512.0;;1.0;Backlit keyboard, Numeric keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;7.4/5.1mm;86.0;240.0;;;Rigid (classic laptop);Black;2.81;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;;3.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;357.26;25.33;272.11;CZ, SK;Dell Inspiron Gaming;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Alder Lake (12th gen);6.0;;;;;6.0;1.0;;;;;;;;;;;;
984;984;Acer Swift Edge Snow Blue all-metal + rozšíření záruky na 3 roky po registraci;25990.0;21479.0;In stock > 5 pcs at the partner's;16.0;3840 × 2400 px;OLED;Glossy;16:10;;400.0;100% Adobe;AMD Ryzen 7;;AMD Ryzen 7 6800U;8.0;2.7;4.7;15.0;4.0;Automatic Overclocking;16.0;LPDDR5;;;;Integrated;AMD Radeon;680M Graphics;Windows 11 Home;SSD;1000.0;;1000.0;1.0;2.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system;1,080 px;Can be charged via USB-C;;54.0;65.0;7.5;;Rigid (classic laptop);Blue;1.17;USB-C;HDMI, DisplayPortDigital graphic output, suitable for transmission of uncompressed digital high-definition content. Supports up to 8-channel audio and 3D images. Not compatible with DVI and HDMI connectors., USB-C;;Headphone input, Microphone input;1.0;2.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;356.7;13.95;242.3;CZ, SK;Acer Swift;;No extended warranty;;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;;;;;;3.0;;2.0;;;;;;;;;;;
985;985;Dell G15 Gaming (5510);24240.0;20033.0;As good as new;15.6;1920 × 1080 px;VA;Anti-Glare;16:9;120.0;250.0;;Intel Core i7;;Intel Core i7 10870H Comet Lake;8.0;2.2;5.0;45.0;16.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;2933.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 3050 Ti;Windows 10 Home;SSD;512.0;M.2;512.0;1.0;2.0;Backlit keyboard, Numeric keyboard, Operating system;720 px;No charging via USB-C;7.4/5.1mm;56.0;240.0;;;Rigid (classic laptop);Black;2.65;;HDMI;RJ-45 (LAN);Combo Audio Jack;1.0;1.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;357.26;23.33;272.1;CZ, SK;Dell Inspiron Gaming;;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Comet Lake (10th generation);4.0;;;0.0;0.0;3.0;;;;;;2.0;;;;;;;
986;986;Fujitsu LIFEBOOK U7313;32990.0;27264.0;In stock > 5 pcs at the partner's;13.3;1920 × 1080 px;IPS;Anti-Glare;16:9;;300.0;;Intel Core i5;;Intel Core i5 1335U Raptor Lake;10.0;3.4;4.6;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;1.0;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users., Smart card reader;720 px;Can be charged via USB-C;5,5/2,5 mm;60.0;65.0;12.5;Metal + magnesium;Rigid (classic laptop);Grey;0.99;USB-C, Thunderbolt 4;HDMI;RJ-45 (LAN);Combo Audio Jack;2.0;2.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;308.0;18.9;199.0;CZ, SK;;Windows 11 compatible;No extended warranty;Power adapter;;;Raptor Lake (Gen 13);;;;0.0;0.0;4.0;2.0;;;;;;;;;;;;
987;987;Dell G15 Gaming (5520);26123.0;21589.0;As good as new;15.6;1920 × 1080 px;WVA;Matte;16:9;120.0;250.0;45% NTSC;Intel Core i5;;Intel Core i5 12500H Alder Lake;12.0;2.5;4.5;35.0;18.0;HyperThreading, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR5;4800.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 3050 Ti;Windows 11 Home;SSD;512.0;M.2;512.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;7.4/5.1mm;56.0;180.0;;;Rigid (classic laptop);Black;2.81;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;3.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;357.26;25.33;272.11;CZ, SK;Dell Inspiron Gaming;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);4.0;;;;;3.0;;;;;;;;;;;;;
988;988;Fujitsu LIFEBOOK E5513;29490.0;24372.0;In stock 1 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;;250.0;;Intel Core i5;;Intel Core i5 1335U Raptor Lake;10.0;3.4;4.6;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;1.0;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, Smart card reader;720 px;Can be charged via USB-C;5,5/2,5 mm;65.0;65.0;10.5;Plastic + Magnesium;Rigid (classic laptop);Black;1.65;Thunderbolt 4;HDMI;RJ-45 (LAN);Combo Audio Jack;;3.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;357.0;20.7;230.0;CZ, SK;Fujitsu Lifebook E;Windows 11 compatible;No extended warranty;Power adapter;;;Raptor Lake (Gen 13);;;;0.0;0.0;4.0;2.0;;;;;;;;;;;;
989;989;Dell Inspiron 15 G15 (5511);37890.0;31314.0;As good as new;15.6;1920 × 1080 px;VA;Anti-Glare;16:9;165.0;300.0;;Intel Core i7;;Intel Core i7 11800H Tiger Lake;8.0;2.3;4.6;45.0;24.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR4;3200.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 3060;Windows 10 Pro;SSD;1000.0;M.2;1000.0;1.0;2.0;Backlit keyboard, Numeric keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;7.4/5.1mm;;240.0;;;Rigid (classic laptop);Black;2.81;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;;3.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;357.26;25.33;272.11;CZ, SK;Dell Inspiron Gaming;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Tiger Lake (11th generation);6.0;;;0.0;0.0;6.0;1.0;;;;;;;;;;;;
990;990;Lenovo ThinkPad L14 Gen 4 Thunder Black;27590.0;22802.0;In stock > 5 pcs at the partner's;14.0;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;250.0;45% NTSC;AMD Ryzen 7;Zen 3 (5th generation);AMD Ryzen 7 7730U;8.0;2.0;4.5;15.0;16.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.  , Multi Threading;16.0;DDR4;3200.0;1.0;2.0;Integrated;AMD Radeon;Graphics;Windows 11 Pro;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users.;1,080 p;Can be charged via USB-C;USB-C;57.0;65.0;18.1;Plastic;Rigid (classic laptop);Black;1.4;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;2.0;2.0;Bluetooth v5.1;802.11ax (6GHz);WiFi 6E;Without Optical Drive;325.4;19.83;217.0;CZ, SK;Lenovo ThinkPad L;TÜV Low Blue Light, Windows 11 compatibleThe Windows 11 compatible tag means that the laptop meets the minimum system requirements to run Microsoft's new operating system, Windows 11. This includes support for TPM 2.0, a compatible processor, enough RAM and storage space, and more., MIL-STD-810H;Servis u zákazníka (On-site);Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;;;;;;;;;;;;;
991;991;Dell G5 15 Gaming (5500) Black;24490.0;20240.0;As good as new;15.6;1920 × 1080 px;IPS;Matte;16:9;300.0;300.0;;Intel Core i7;;Intel Core i7 10750H Comet Lake;6.0;2.6;5.0;45.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;2933.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 2060;Windows 10 Home;SSD;1000.0;PCIe NVMe;1000.0;;;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 px;No charging via USB-C;;;;;;Rigid (classic laptop);Black;2.65;Thunderbolt 3;HDMI, Mini DisplayPortA smaller version of the digital graphic output, suitable for transmitting uncompressed digital content.;RJ-45 (LAN);Combo Audio Jack;;1.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;364.46;31.13;254.0;CZ, SK;Dell Inspiron Gaming;;Next Business Day (NBD);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Comet Lake (10th generation);6.0;;;;;4.0;;;;;;2.0;;1920.0;14732.0;;;;
992;992;Dell Inspiron 14 7430 Silver;28790.0;23793.0;In stock 3 pcs at the partner's;14.0;2560 × 1600 px;WVA;Anti-Glare;16:10;90.0;300.0;100% sRGB;Intel Core i5;;Intel Core i5 13500H Raptor Lake;12.0;1.9;4.7;45.0;18.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;LPDDR5;4800.0;;0.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;1,080 p;Can be charged via USB-C;USB-C;64.0;65.0;;;Rigid (classic laptop);Silver;1.58;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;2.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;314.0;18.99;226.6;CZ, SK;Dell Inspiron;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);;;;;;4.0;2.0;;;;;;;;;;;;
993;993;Dell G5 15 Gaming (5500) Black;23290.0;19248.0;As good as new;15.6;1920 × 1080 px;IPS;Matte;16:9;300.0;300.0;;Intel Core i7;;Intel Core i7 10750H Comet Lake;6.0;2.6;5.0;45.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;2933.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 2070 Max-Q;Windows 10 Home;SSD;1000.0;PCIe NVMe;1000.0;;;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 px;No charging via USB-C;;;;;Plastic;Rigid (classic laptop);Black;2.65;Thunderbolt 3;HDMI, Mini DisplayPortA smaller version of the digital graphic output, suitable for transmitting uncompressed digital content.;RJ-45 (LAN);Combo Audio Jack;;1.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;364.46;31.13;254.0;CZ, SK;Dell Inspiron Gaming;;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Comet Lake (10th generation);8.0;;;;;4.0;;;;;;2.0;;2304.0;12444.0;;;;
994;994;Dell Inspiron 14 Plus (7420);29990.0;24785.0;In stock 5 pcs;14.0;2240 × 1400 px;WVA;Anti-Glare;16:10;60.0;300.0;100% sRGB;Intel Core i5;;Intel Core i5 12500H Alder Lake;12.0;2.5;4.5;45.0;18.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR5;4800.0;1.0;2.0;Gaming;NVIDIA GeForce;RTX 3050;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;1,080 p;Can be charged via USB-C;4,5/3,0 mm;64.0;130.0;;;Rigid (classic laptop);Green;1.68;;HDMI, USB-C;;Combo Audio Jack;;2.0;Bluetooth v5.2;WiFi 802.11ax;WiFi 6;Without Optical Drive;314.0;18.87;227.5;CZ, SK;Dell Inspiron;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Alder Lake (12th gen);4.0;;;;;4.0;1.0;;;;;;;;;;;;
995;995;Dell G7 17 Gaming (7700), Black;25990.0;21479.0;Slightly used;17.3;1920 × 1080 px;IPS;Matte;16:9;300.0;300.0;;Intel Core i7;;Intel Core i7 10750H Comet Lake;6.0;2.6;5.0;45.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;2933.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 2070 Super;Windows 10 Home;SSD;1000.0;PCIe NVMe;1000.0;;;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 px;No charging via USB-C;;97.0;;;;Rigid (classic laptop);Black;3.29;Thunderbolt 3;HDMI, Mini DisplayPortA smaller version of the digital graphic output, suitable for transmitting uncompressed digital content.;RJ-45 (LAN);Combo Audio Jack;;3.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;398.2;20.7;290.0;CZ, SK;Dell Inspiron Gaming;;Next Business Day (NBD);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Comet Lake (10th generation);8.0;;;;;6.0;;;;;;;;2560.0;18114.0;;;;
996;996;Dell Latitude 5440;28190.0;23298.0;In stock > 5 pcs at the partner's;14.0;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;250.0;45% NTSC;Intel Core i5;;Intel Core i5 1345U Raptor Lake;10.0;1.2;4.7;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;256.0;PCIe NVMe;256.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., Smart card reader;1,080 p;Can be charged via USB-C;USB-C;54.0;65.0;;Carbon fibres;Rigid (classic laptop);Grey;1.36;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;;2.0;Bluetooth v5.3;WiFi 802.11ax;WiFi 6;Without Optical Drive;321.35;21.04;212.0;CZ, SK;Dell Latitude;Windows 11 compatible;Next Business Day (NBD);Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);;;;;;3.0;2.0;;;;;;;;;;;;
