attribute;value;rating;rating_count
Max wireless charging performance [W];;5.0;22.0
Max wireless charging performance [W];;4.7;200.0
Max wireless charging performance [W];;4.6;266.0
Max wireless charging performance [W];;4.7;17.0
Max wireless charging performance [W];;4.8;9.0
Max wireless charging performance [W];;4.4;8.0
Max wireless charging performance [W];;4.5;28.0
Max wireless charging performance [W];;4.7;14.0
Max wireless charging performance [W];;4.7;42.0
Max wireless charging performance [W];;4.7;108.0
Max wireless charging performance [W];;4.7;200.0
Max wireless charging performance [W];;4.5;17.0
Max wireless charging performance [W];;4.5;20.0
Max wireless charging performance [W];;4.8;23.0
Max wireless charging performance [W];;4.9;31.0
Max wireless charging performance [W];;4.8;9.0
Max wireless charging performance [W];;4.6;33.0
Max wireless charging performance [W];;4.5;122.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;4.5;38.0
Max wireless charging performance [W];;4.4;74.0
Max wireless charging performance [W];;4.5;46.0
Max wireless charging performance [W];;4.6;49.0
Max wireless charging performance [W];;4.8;87.0
Max wireless charging performance [W];;4.8;72.0
Max wireless charging performance [W];;4.6;30.0
Max wireless charging performance [W];;4.4;33.0
Max wireless charging performance [W];;4.5;46.0
Max wireless charging performance [W];;4.7;16.0
Max wireless charging performance [W];;4.6;33.0
Max wireless charging performance [W];;4.4;33.0
Max wireless charging performance [W];;4.8;23.0
Max wireless charging performance [W];;4.8;4.0
Max wireless charging performance [W];;4.8;6.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;4.4;30.0
Max wireless charging performance [W];;4.4;30.0
Max wireless charging performance [W];;4.6;23.0
Max wireless charging performance [W];;4.2;6.0
Max wireless charging performance [W];;5.0;5.0
Max wireless charging performance [W];;5.0;3.0
Max wireless charging performance [W];;4.4;135.0
Max wireless charging performance [W];;4.4;41.0
Max wireless charging performance [W];;4.0;4.0
Max wireless charging performance [W];;4.6;23.0
Max wireless charging performance [W];;5.0;22.0
Max wireless charging performance [W];;4.7;33.0
Max wireless charging performance [W];;4.5;260.0
Max wireless charging performance [W];;4.8;72.0
Max wireless charging performance [W];;4.8;91.0
Max wireless charging performance [W];;4.8;72.0
Max wireless charging performance [W];;4.2;17.0
Max wireless charging performance [W];;4.9;107.0
Max wireless charging performance [W];;3.0;3.0
Max wireless charging performance [W];;4.5;46.0
Max wireless charging performance [W];;5.0;3.0
Max wireless charging performance [W];;4.6;23.0
Max wireless charging performance [W];;4.6;23.0
Max wireless charging performance [W];;3.8;11.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;3.0;4.0
Max wireless charging performance [W];;4.4;30.0
Max wireless charging performance [W];;5.0;5.0
Max wireless charging performance [W];;4.8;11.0
Max wireless charging performance [W];;4.5;94.0
Max wireless charging performance [W];;4.0;39.0
Max wireless charging performance [W];;4.7;40.0
Max wireless charging performance [W];;4.5;46.0
Max wireless charging performance [W];;4.6;5.0
Max wireless charging performance [W];;4.7;108.0
Max wireless charging performance [W];;4.6;266.0
Max wireless charging performance [W];;4.5;94.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;4.4;41.0
Max wireless charging performance [W];;3.9;29.0
Max wireless charging performance [W];;4.8;72.0
Max wireless charging performance [W];;4.2;5.0
Max wireless charging performance [W];;3.8;28.0
Max wireless charging performance [W];;4.7;8.0
Max wireless charging performance [W];;4.5;260.0
Max wireless charging performance [W];;4.6;49.0
Max wireless charging performance [W];;4.4;45.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;4.8;91.0
Max wireless charging performance [W];;4.3;8.0
Max wireless charging performance [W];;4.9;9.0
Max wireless charging performance [W];;4.2;8.0
Max wireless charging performance [W];;4.2;22.0
Max wireless charging performance [W];;4.4;27.0
Max wireless charging performance [W];;4.4;41.0
Max wireless charging performance [W];;4.8;12.0
Max wireless charging performance [W];;4.7;33.0
Max wireless charging performance [W];;4.9;16.0
Max wireless charging performance [W];;4.5;46.0
Max wireless charging performance [W];;4.7;42.0
Max wireless charging performance [W];;4.4;10.0
Max wireless charging performance [W];;4.8;255.0
Max wireless charging performance [W];;4.8;91.0
Max wireless charging performance [W];;4.5;2.0
Max wireless charging performance [W];;4.2;6.0
Max wireless charging performance [W];;4.1;32.0
Max wireless charging performance [W];;4.7;16.0
Max wireless charging performance [W];;4.2;22.0
Max wireless charging performance [W];;4.8;4.0
Max wireless charging performance [W];;4.4;135.0
Max wireless charging performance [W];;4.2;8.0
Max wireless charging performance [W];;4.9;7.0
Max wireless charging performance [W];;4.1;32.0
Max wireless charging performance [W];;4.1;32.0
Max wireless charging performance [W];;3.9;29.0
Max wireless charging performance [W];;4.1;26.0
Max wireless charging performance [W];;4.7;8.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;3.7999999999999994;24.0
Max wireless charging performance [W];;4.9;32.0
Max wireless charging performance [W];;4.8;72.0
Max wireless charging performance [W];;4.8;72.0
Max wireless charging performance [W];;4.4;82.0
Max wireless charging performance [W];;4.2;6.0
Max wireless charging performance [W];;4.1;13.0
Max wireless charging performance [W];;4.0;33.0
Max wireless charging performance [W];;4.6;26.0
Max wireless charging performance [W];;4.5;46.0
Max wireless charging performance [W];;4.9;954.0
Max wireless charging performance [W];;3.8;28.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;4.4;27.0
Max wireless charging performance [W];;4.0;5.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;4.9;9.0
Max wireless charging performance [W];;4.2;8.0
Max wireless charging performance [W];;4.9;7.0
Max wireless charging performance [W];;4.3;17.0
Max wireless charging performance [W];;5.0;4.0
Max wireless charging performance [W];;4.9;13.0
Max wireless charging performance [W];;4.5;260.0
Max wireless charging performance [W];;4.0;15.0
Max wireless charging performance [W];;4.8;72.0
Max wireless charging performance [W];;4.3;5.0
Max wireless charging performance [W];;3.8;28.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;4.5;2.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;4.5;26.0
Max wireless charging performance [W];;4.0;33.0
Max wireless charging performance [W];;3.8;28.0
Max wireless charging performance [W];;4.7;42.0
Max wireless charging performance [W];;4.6;266.0
Max wireless charging performance [W];;4.8;91.0
Max wireless charging performance [W];;4.0;33.0
Max wireless charging performance [W];;3.0;1.0
Max wireless charging performance [W];;3.9;8.0
Max wireless charging performance [W];;4.8;23.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;4.7;89.0
Max wireless charging performance [W];;4.9;50.0
Max wireless charging performance [W];;3.0;1.0
Max wireless charging performance [W];;4.4;217.0
Max wireless charging performance [W];;4.3;10.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;3.0;3.0
Max wireless charging performance [W];;4.9;32.0
Max wireless charging performance [W];;4.8;5.0
Max wireless charging performance [W];;4.6;15.0
Max wireless charging performance [W];;4.9;50.0
Max wireless charging performance [W];;4.8;91.0
Max wireless charging performance [W];;4.3;10.0
Max wireless charging performance [W];;4.8;91.0
Max wireless charging performance [W];;3.7000000000000006;12.0
Max wireless charging performance [W];;4.4;9.0
Max wireless charging performance [W];;4.8;5.0
Max wireless charging performance [W];;4.8;577.0
Max wireless charging performance [W];;4.4;14.0
Max wireless charging performance [W];;3.8;4.0
Max wireless charging performance [W];;2.0;3.0
Max wireless charging performance [W];;4.1;18.0
Max wireless charging performance [W];;5.0;4.0
Max wireless charging performance [W];;4.9;13.0
Max wireless charging performance [W];;3.8;11.0
Max wireless charging performance [W];;3.8;4.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;3.8;5.0
Max wireless charging performance [W];;4.8;9.0
Max wireless charging performance [W];;4.6;23.0
Max wireless charging performance [W];;4.4;82.0
Max wireless charging performance [W];;3.5;2.0
Max wireless charging performance [W];;3.5;2.0
Max wireless charging performance [W];;4.6;7.0
Max wireless charging performance [W];;5.0;4.0
Max wireless charging performance [W];;4.0;15.0
Max wireless charging performance [W];;4.8;4.0
Max wireless charging performance [W];;4.2;6.0
Max wireless charging performance [W];;4.9;13.0
Max wireless charging performance [W];;5.0;4.0
Max wireless charging performance [W];;4.6;266.0
Max wireless charging performance [W];;4.1;18.0
Max wireless charging performance [W];;4.5;2.0
Max wireless charging performance [W];;4.7;89.0
Max wireless charging performance [W];;4.3;13.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;4.8;255.0
Max wireless charging performance [W];;4.3;60.0
Max wireless charging performance [W];;4.3;13.0
Max wireless charging performance [W];;3.8999999999999995;13.0
Max wireless charging performance [W];;4.5;444.0
Max wireless charging performance [W];;3.5;6.0
Max wireless charging performance [W];;4.0;11.0
Max wireless charging performance [W];;4.7;17.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;4.4;41.0
Max wireless charging performance [W];;4.2;17.0
Max wireless charging performance [W];;4.1;20.0
Max wireless charging performance [W];;3.8;13.0
Max wireless charging performance [W];;5.0;13.0
Max wireless charging performance [W];;4.3;10.0
Max wireless charging performance [W];;4.4;10.0
Max wireless charging performance [W];;4.0;4.0
Max wireless charging performance [W];;4.0;1.0
Max wireless charging performance [W];;3.5;9.0
Max wireless charging performance [W];;3.5;9.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;4.4;135.0
Max wireless charging performance [W];;4.9;7.0
Max wireless charging performance [W];;4.2;9.0
Max wireless charging performance [W];;4.0;1.0
Max wireless charging performance [W];;4.0;15.0
Max wireless charging performance [W];;3.8;4.0
Max wireless charging performance [W];;4.0;63.0
Max wireless charging performance [W];;4.0;15.0
Max wireless charging performance [W];;3.7000000000000006;3.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;4.3;8.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;4.6;266.0
Max wireless charging performance [W];;4.0;3.0
Max wireless charging performance [W];;4.8;18.0
Max wireless charging performance [W];;4.0;1.0
Max wireless charging performance [W];;3.9;8.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;4.6;266.0
Max wireless charging performance [W];;4.0;63.0
Max wireless charging performance [W];;2.0;3.0
Max wireless charging performance [W];;4.2;14.0
Max wireless charging performance [W];;4.3;38.0
Max wireless charging performance [W];;4.3;60.0
Max wireless charging performance [W];;2.8;7.0
Max wireless charging performance [W];;3.7000000000000006;3.0
Max wireless charging performance [W];;4.0;1.0
Max wireless charging performance [W];;3.7000000000000006;3.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;4.3;10.0
Max wireless charging performance [W];;4.4;45.0
Max wireless charging performance [W];;4.7;7.0
Max wireless charging performance [W];;4.7;9.0
Max wireless charging performance [W];;3.7;5.0
Max wireless charging performance [W];;4.0;1.0
Max wireless charging performance [W];;3.1;10.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;5.0;27.0
Max wireless charging performance [W];;3.7000000000000006;12.0
Max wireless charging performance [W];;4.8;4.0
Max wireless charging performance [W];;4.2;48.0
Max wireless charging performance [W];;4.4;5.0
Max wireless charging performance [W];;4.1;11.0
Max wireless charging performance [W];;4.0;1.0
Max wireless charging performance [W];;4.0;1.0
Max wireless charging performance [W];;4.0;11.0
Max wireless charging performance [W];;1.0;2.0
Max wireless charging performance [W];;4.4;135.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;3.7000000000000006;3.0
Max wireless charging performance [W];;4.7;10.0
Max wireless charging performance [W];;4.7;10.0
Max wireless charging performance [W];;3.8;5.0
Max wireless charging performance [W];;4.7;3.0
Max wireless charging performance [W];;4.9;7.0
Max wireless charging performance [W];;2.0;3.0
Max wireless charging performance [W];;4.0;1.0
Max wireless charging performance [W];;4.0;1.0
Max wireless charging performance [W];;4.1;14.0
Max wireless charging performance [W];;5.0;1.0
Max wireless charging performance [W];;4.0;2.0
Max wireless charging performance [W];;4.0;15.0
Max wireless charging performance [W];;4.0;15.0
Max wireless charging performance [W];;4.0;3.0
Max wireless charging performance [W];;4.9;9.0
Max wireless charging performance [W];;4.0;6.0
Max wireless charging performance [W];;4.2;5.0
Max wireless charging performance [W];;4.1;26.0
Max wireless charging performance [W];;4.4;15.0
Max wireless charging performance [W];;4.4;15.0
Max wireless charging performance [W];;4.3;9.0
Max wireless charging performance [W];;3.5;12.0
Max wireless charging performance [W];;3.9;11.0
Max wireless charging performance [W];;2.0;3.0
Max wireless charging performance [W];;4.0;1.0
Max wireless charging performance [W];;4.1;6.0
Max wireless charging performance [W];;3.0;3.0
Max wireless charging performance [W];;4.2;12.0
Max wireless charging performance [W];;4.2;12.0
Max wireless charging performance [W];;4.5;6.0
Max wireless charging performance [W];;4.7;9.0
Max wireless charging performance [W];;4.5;6.0
Max wireless charging performance [W];;4.6;266.0
Max wireless charging performance [W];;4.2;17.0
Max wireless charging performance [W];;3.0;3.0
Max wireless charging performance [W];;4.1;32.0
Max wireless charging performance [W];;4.9;13.0
Max wireless charging performance [W];;4.9;13.0
Max wireless charging performance [W];;4.6;22.0
Max wireless charging performance [W];;4.1;32.0
Max wireless charging performance [W];;4.1;32.0
Max wireless charging performance [W];;1.0;1.0
Max wireless charging performance [W];;4.5;4.0
Max wireless charging performance [W];;4.5;94.0
Max wireless charging performance [W];;4.5;105.0
Max wireless charging performance [W];;4.0;3.0
Max wireless charging performance [W];;4.5;2.0
Max wireless charging performance [W];;4.5;2.0
Max wireless charging performance [W];;4.1;31.0
Max wireless charging performance [W];;4.5;94.0
Max wireless charging performance [W];;4.4;15.0
Max wireless charging performance [W];;4.4;41.0
Max wireless charging performance [W];;4.1;18.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;4.4;82.0
Max wireless charging performance [W];;4.0;33.0
Max wireless charging performance [W];;4.5;38.0
Max wireless charging performance [W];;4.5;4.0
Max wireless charging performance [W];;4.0;33.0
Max wireless charging performance [W];;4.5;2.0
Max wireless charging performance [W];;4.5;2.0
Max wireless charging performance [W];;4.4;135.0
Max wireless charging performance [W];;4.6;5.0
Max wireless charging performance [W];;2.3;6.0
Max wireless charging performance [W];;4.0;15.0
Max wireless charging performance [W];;4.0;33.0
Max wireless charging performance [W];;3.0;1.0
Max wireless charging performance [W];;4.1;6.0
Max wireless charging performance [W];;4.3;9.0
Max wireless charging performance [W];;5.0;2.0
Max wireless charging performance [W];;4.2;12.0
Max wireless charging performance [W];;4.2;12.0
Max wireless charging performance [W];;3.7999999999999994;24.0
Max wireless charging performance [W];;4.7;11.0
Max wireless charging performance [W];;3.7999999999999994;24.0
Max wireless charging performance [W];;3.0;1.0
Max wireless charging performance [W];;4.1;26.0
Max wireless charging performance [W];;4.1;26.0
Max wireless charging performance [W];;4.0;63.0
Max wireless charging performance [W];;4.1;14.0
Max wireless charging performance [W];;4.4;82.0
Max wireless charging performance [W];;4.0;33.0
Max wireless charging performance [W];;4.4;82.0
Max wireless charging performance [W];;3.0;3.0
Max wireless charging performance [W];;4.0;63.0
Max wireless charging performance [W];;4.3;60.0
Max wireless charging performance [W];;4.0;33.0
Max wireless charging performance [W];;4.0;33.0
Max wireless charging performance [W];;4.6;7.0
Max wireless charging performance [W];;4.6;7.0
Max wireless charging performance [W];;4.6;266.0
Max wireless charging performance [W];;4.1;18.0
Max wireless charging performance [W];;4.3;60.0
Max wireless charging performance [W];;4.8;9.0
Max wireless charging performance [W];;4.4;82.0
Max wireless charging performance [W];;4.6;266.0
Max wireless charging performance [W];;4.6;266.0
Max wireless charging performance [W];;4.1;18.0
Max wireless charging performance [W];;4.1;18.0
Max wireless charging performance [W];;4.0;33.0
Max wireless charging performance [W];;4.6;266.0
